Date,Open,High,Low,Close,Volume,Adjusted Close
2005-08-18,18.9692,19.0626,18.8103,18.9505,19010400.0,11.49481
2005-08-19,18.9411,19.3897,18.9411,19.3242,16686600.0,11.72148
2005-08-22,19.4925,19.8569,19.4551,19.8288,18075600.0,12.02756
2005-08-23,20.0251,20.0625,19.6046,19.6887,21801600.0,11.94258
2005-08-24,19.5765,19.7261,19.3523,19.642,21962400.0,11.91425
2005-08-25,18.7355,18.9037,18.5954,18.5954,42674800.0,11.27942
2005-08-26,18.9598,19.2495,18.8851,19.2495,39265400.0,11.67617
2005-08-29,18.9318,19.0626,18.7075,18.7169,17441900.0,11.35311
2005-08-30,19.1,19.1747,18.9972,19.128,16561100.0,11.60248
2005-08-31,19.1374,19.1841,18.9318,19.1187,15478700.0,11.59683
2005-09-01,19.3336,19.5579,19.3242,19.5579,14768000.0,11.86324
2005-09-02,19.7915,19.8195,19.4177,19.4644,21736400.0,11.80653
2005-09-05,19.3897,19.3897,19.1187,19.1187,31154100.0,11.76259
2005-09-06,18.9692,19.0439,18.7916,18.9224,16751600.0,11.64182
2005-09-07,19.1187,19.2028,19.0252,19.2028,14703300.0,11.81433
2005-09-08,19.156,19.156,18.6888,18.7169,22547600.0,11.51539
2005-09-09,18.6888,18.8851,18.5113,18.8664,21065000.0,11.60736
2005-09-12,19.0626,19.0813,18.8664,18.8757,14501200.0,11.61309
2005-09-13,18.9505,19.1467,18.9224,19.128,17664500.0,11.76831
2005-09-14,18.9972,19.2402,18.9318,19.2402,16259700.0,11.83734
2005-09-15,19.1093,19.371,19.1,19.3429,26246900.0,11.90053
2005-09-16,19.5485,19.7167,19.5205,19.6139,24181800.0,12.06726
2005-09-19,20.0157,20.1372,19.9503,19.9877,18193700.0,12.29723
2005-09-20,20.1092,20.1933,20.0531,20.1185,17412100.0,12.37771
2005-09-21,19.913,19.913,19.5205,19.5205,15510500.0,12.00979
2005-09-22,19.7261,20.0064,19.67,20.0064,15868900.0,12.30874
2005-09-23,19.9784,20.0812,19.8475,19.9036,8862900.0,12.24549
2005-09-26,20.0625,20.4269,20.0157,20.4269,13165100.0,12.56745
2005-09-27,20.6418,20.8474,20.511,20.5671,17246200.0,12.6537
2005-09-28,20.511,20.5297,20.2774,20.3802,13038500.0,12.53871
2005-09-29,20.8848,21.0062,20.8194,21.0062,19262500.0,12.92386
2005-09-30,21.0062,21.0062,20.7913,20.7913,46179000.0,12.79164
2005-10-03,20.838,20.8754,20.6138,20.838,7497000.0,12.82037
2005-10-04,20.5858,20.8287,20.5764,20.7446,12770000.0,12.76291
2005-10-05,20.4643,20.483,20.0064,20.0438,18258600.0,12.33175
2005-10-06,19.5205,19.8475,19.3803,19.399,24635900.0,11.93504
2005-10-07,19.399,19.5765,18.9785,19.128,27420300.0,11.76831
2005-10-10,19.2682,19.5018,19.2495,19.3616,13879500.0,11.91203
2005-10-11,19.3616,19.3897,18.9224,18.9972,19688000.0,11.68784
2005-10-12,19.3149,19.4644,19.2495,19.4644,19215600.0,11.97528
2005-10-13,19.1,19.1467,18.7916,19.128,18163000.0,11.76831
2005-10-14,18.829,18.9692,18.6047,18.6701,22817800.0,11.48659
2005-10-17,18.9692,19.072,18.6795,18.7355,17037700.0,11.52683
2005-10-18,19.0813,19.3897,19.0252,19.3897,21032400.0,11.92932
2005-10-19,18.9692,19.0346,18.6795,18.7355,20356300.0,11.52683
2005-10-20,18.8664,19.0813,18.6421,18.6982,25420200.0,11.50388
2005-10-21,18.3151,18.8103,18.1282,18.7169,22663300.0,11.51539
2005-10-24,18.6888,18.6888,18.3151,18.4739,19385000.0,11.36588
2005-10-25,18.9785,19.0065,18.7169,18.7729,22016300.0,11.54984
2005-10-26,18.829,19.1374,18.8197,19.0813,16817500.0,11.73958
2005-10-27,19.0626,19.4551,19.0439,19.1467,25886100.0,11.77982
2005-10-28,18.801,18.857,18.7542,18.7823,29037100.0,11.55562
2005-10-31,19.1654,19.3897,19.1374,19.3897,13720900.0,11.92932
2005-11-01,19.4738,19.5205,19.3149,19.5205,8537000.0,12.00979
2005-11-02,19.5765,19.6513,19.3056,19.3429,17653400.0,11.90053
2005-11-03,19.7354,19.9036,19.698,19.8849,21551200.0,12.23399
2005-11-04,20.1372,20.2307,19.8849,19.9503,15863800.0,12.27422
2005-11-07,19.6793,19.7821,19.5392,19.7074,12558000.0,12.12478
2005-11-08,19.8102,19.9503,19.8102,19.9503,14822600.0,12.27422
2005-11-09,19.7915,19.8008,19.6326,19.6513,18443400.0,12.09027
2005-11-10,19.5765,19.7915,19.4738,19.7261,16821600.0,12.13629
2005-11-11,19.7167,19.8943,19.698,19.7354,12548300.0,12.14201
2005-11-14,20.0064,20.2026,19.969,20.1839,16860600.0,12.41794
2005-11-15,20.0812,20.2026,20.0344,20.1185,14303200.0,12.37771
2005-11-16,20.0157,20.0998,19.8849,20.0157,11880400.0,12.31446
2005-11-17,19.9503,20.1372,19.9503,19.997,9559100.0,12.30295
2005-11-18,20.2867,20.4175,20.268,20.4175,14361500.0,12.56166
2005-11-21,20.3241,20.3521,20.2587,20.2867,12319100.0,12.48119
2005-11-22,20.483,20.4923,20.2213,20.2493,12222600.0,12.45818
2005-11-23,20.2961,20.3708,20.0531,20.1372,11852600.0,12.38921
2005-11-24,20.2307,20.4362,20.2307,20.4269,16539600.0,12.56745
2005-11-25,20.4736,20.5951,20.3802,20.5764,24664100.0,12.65943
2005-11-28,20.7446,20.8474,20.6231,20.7633,11211900.0,12.77441
2005-11-29,20.4643,20.4923,20.2493,20.3989,14778700.0,12.55022
2005-11-30,20.4456,20.7166,20.4175,20.4362,16439100.0,12.57317
2005-12-01,20.3054,20.3335,20.0905,20.0905,14460500.0,12.36048
2005-12-02,20.5577,20.5951,20.3521,20.511,14877300.0,12.61919
2005-12-05,20.6044,20.6512,20.5016,20.5858,13949700.0,12.66521
2005-12-06,20.539,20.5858,20.3802,20.3989,13362300.0,12.55022
2005-12-07,20.5484,20.5577,20.3615,20.4175,13311200.0,12.56166
2005-12-08,20.3335,20.4549,20.1185,20.1466,14793600.0,12.395
2005-12-09,20.1839,20.3989,20.0905,20.3708,11350800.0,12.53293
2005-12-12,20.3802,20.5297,20.3428,20.483,7735400.0,12.60196
2005-12-13,20.4549,20.4549,20.1372,20.2307,17776900.0,12.44674
2005-12-14,20.3521,20.4736,20.2587,20.2961,14226800.0,12.48697
2005-12-15,20.3148,20.3148,20.1279,20.268,18639100.0,12.46968
2005-12-16,20.1933,20.2213,20.0531,20.1839,9427900.0,12.41794
2005-12-19,20.3708,20.5297,20.3054,20.4362,12267700.0,12.57317
2005-12-20,20.511,20.6512,20.4362,20.6512,10545200.0,12.70544
2005-12-21,20.7913,21.0343,20.7913,21.0249,18981500.0,12.93536
2005-12-22,21.2305,21.3239,20.9221,21.0156,15196100.0,12.92964
2005-12-23,21.0903,21.1464,21.0436,21.0997,48504300.0,12.98138
2005-12-26,21.0997,21.0997,21.0997,21.0997,0.0,12.98138
2005-12-27,21.0997,21.0997,21.0997,21.0997,0.0,12.98138
2005-12-28,20.9689,21.1558,20.9595,21.109,6014200.0,12.9871
2005-12-29,21.3053,21.4641,21.2772,21.4267,5545100.0,13.18256
2005-12-30,21.4828,21.4828,21.2305,21.2585,4530900.0,13.07908
2006-01-02,21.2585,21.2585,21.2585,21.2585,0.0,13.07908
2006-01-03,21.2866,21.6604,21.2679,21.6604,7280000.0,13.32635
2006-01-04,22.0248,22.3332,21.95,22.2864,16274000.0,13.71149
2006-01-05,22.3051,22.3051,22.0248,22.0528,11436500.0,13.56777
2006-01-06,21.9126,21.9126,21.7725,21.8192,7104800.0,13.42405
2006-01-09,22.2117,22.52,22.1743,22.4827,14577600.0,13.83226
2006-01-10,22.4172,22.492,22.1743,22.2864,12040600.0,13.71149
2006-01-11,22.2397,22.3799,22.2023,22.3145,15002100.0,13.72877
2006-01-12,22.4733,22.5481,22.1463,22.2397,15928900.0,13.68275
2006-01-13,22.1089,22.2023,22.0622,22.1743,9366700.0,13.64252
2006-01-16,22.2117,22.3799,22.1836,22.1836,7491000.0,13.64824
2006-01-17,22.2023,22.3986,22.0995,22.3892,10613700.0,13.77473
2006-01-18,22.6322,22.6602,22.1743,22.1743,23156300.0,13.64252
2006-01-19,22.4733,22.8471,22.3238,22.8471,19241200.0,14.05645
2006-01-20,23.2956,23.333,23.0153,23.0433,16356000.0,14.17716
2006-01-23,22.7537,22.9405,22.6415,22.8658,15533500.0,14.06796
2006-01-24,22.8845,23.2115,22.8658,23.2115,17092100.0,14.28064
2006-01-25,23.2302,23.4358,22.9873,23.4358,34777100.0,14.41864
2006-01-26,23.4358,23.4358,23.4358,23.4358,0.0,14.41864
2006-01-27,24.146,24.6225,24.0338,24.3422,24918300.0,14.9763
2006-01-30,24.5291,24.8842,24.5104,24.8375,15171700.0,15.28102
2006-01-31,24.7627,24.7814,24.0619,24.1086,22417200.0,14.83258
2006-02-01,24.3142,24.4076,23.9684,24.2861,18597700.0,14.94178
2006-02-02,24.4824,24.5945,23.8189,23.8283,15911600.0,14.66012
2006-02-03,23.8002,24.0338,23.4825,23.8563,17248400.0,14.67735
2006-02-06,23.8283,24.1553,23.6507,24.1553,12898100.0,14.86131
2006-02-07,24.3142,24.3609,23.875,24.0152,14743400.0,14.77511
2006-02-08,23.333,23.333,22.7256,22.7723,27464500.0,14.01043
2006-02-09,22.9405,23.09,22.492,23.062,22190400.0,14.18867
2006-02-10,23.2863,23.3984,23.1274,23.1274,21465800.0,14.2289
2006-02-13,22.464,22.6041,22.1276,22.3145,26121700.0,13.72877
2006-02-14,22.3332,22.6602,22.2023,22.5761,16072800.0,13.88972
2006-02-15,23.3517,23.5012,22.7256,22.7537,59803100.0,13.99899
2006-02-16,22.5948,22.7817,22.2771,22.6976,30832700.0,13.96447
2006-02-17,22.8004,22.9405,22.2677,22.3145,17620600.0,13.72877
2006-02-20,22.8471,23.006,22.6976,22.9312,15832700.0,14.10819
2006-02-21,23.2676,23.3797,23.1274,23.3424,16166900.0,14.36118
2006-02-22,23.3797,23.3891,23.1274,23.2676,11090000.0,14.31516
2006-02-23,23.5853,23.7068,23.5386,23.6227,14625100.0,14.53363
2006-02-24,23.1742,23.2115,22.8377,22.9405,33630600.0,14.11391
2006-02-27,22.9499,23.0714,22.8751,23.0433,20304400.0,14.38971
2006-02-28,22.8471,22.8471,22.5574,22.6602,16892500.0,14.15048
2006-03-01,22.4827,22.6228,22.4266,22.4546,17915200.0,14.02209
2006-03-02,22.7163,22.8938,22.6602,22.8471,15932500.0,14.26719
2006-03-03,22.9779,23.0527,22.7443,22.7443,13612700.0,14.203
2006-03-06,22.8004,22.9032,22.4827,22.9032,11126000.0,14.30222
2006-03-07,22.4827,22.5481,22.3332,22.4266,15202300.0,14.0046
2006-03-08,22.0061,22.1743,21.8753,22.0528,18194900.0,13.77118
2006-03-09,21.8566,22.2023,21.7912,22.1463,16670600.0,13.82957
2006-03-10,21.9874,22.0435,21.8379,21.8379,13443800.0,13.63698
2006-03-13,22.2397,22.4172,22.193,22.3612,13478700.0,13.96377
2006-03-14,22.2864,22.3518,22.0715,22.0902,11044100.0,13.79454
2006-03-15,22.4453,22.5014,22.1649,22.3332,14318200.0,13.94628
2006-03-16,23.006,23.0153,22.8377,22.8564,27828200.0,14.273
2006-03-17,23.1742,23.1835,22.9405,23.0807,19250300.0,14.41307
2006-03-20,23.361,23.5947,23.305,23.5853,16854800.0,14.72817
2006-03-21,23.4358,23.7628,23.3704,23.6601,14224000.0,14.77488
2006-03-22,23.3424,23.6881,23.2769,23.5292,17411300.0,14.69314
2006-03-23,23.7442,24.0245,23.7348,23.8937,14886500.0,14.92076
2006-03-24,24.1273,24.3515,24.1273,24.2207,14606300.0,15.12496
2006-03-27,24.744,25.0243,24.5758,25.0243,16055200.0,15.62678
2006-03-28,25.0337,25.3701,24.9309,25.0898,17377100.0,15.66768
2006-03-29,24.9216,25.2953,24.8561,25.1365,18977600.0,15.69684
2006-03-30,25.5476,25.884,25.5103,25.7906,18334200.0,16.1053
2006-03-31,26.4073,26.4727,26.0709,26.1644,68799400.0,16.33873
2006-04-03,26.1176,27.3978,26.0709,27.0054,51163800.0,16.8639
2006-04-04,27.4726,27.837,27.3324,27.3324,34309200.0,17.0681
2006-04-05,27.3978,27.566,26.968,27.5567,24531300.0,17.20817
2006-04-06,27.9865,28.0426,27.7529,27.865,22602700.0,17.40069
2006-04-07,27.865,27.9305,27.566,27.566,17054900.0,17.21398
2006-04-10,27.239,27.3885,26.9213,27.3885,20389000.0,17.10313
2006-04-11,27.7062,28.2668,27.6688,28.2575,17315200.0,17.64579
2006-04-12,27.837,27.8931,27.5567,27.5567,15654800.0,17.20817
2006-04-13,27.865,28.0052,27.6688,27.7996,11323600.0,17.35985
2006-04-14,27.7996,27.7996,27.7996,27.7996,0.0,17.35985
2006-04-17,27.7996,27.7996,27.7996,27.7996,0.0,17.35985
2006-04-18,28.2482,28.6687,28.2388,28.6687,15893700.0,17.90257
2006-04-19,29.3321,29.519,29.0144,29.2013,24081400.0,18.23516
2006-04-20,29.2013,29.3321,28.7808,28.9677,19797000.0,18.08929
2006-04-21,28.2482,28.3136,27.8837,28.1267,23856900.0,17.56411
2006-04-24,28.8649,29.0238,28.7341,28.977,11269600.0,18.09509
2006-04-25,28.977,28.977,28.977,28.977,0.0,18.09509
2006-04-26,28.7341,29.3695,28.6219,28.9864,18295800.0,18.10096
2006-04-27,28.5472,28.706,28.2949,28.2949,16229300.0,17.66915
2006-04-28,27.5754,27.7623,27.3791,27.3791,48923700.0,17.09726
2006-05-01,28.0332,28.5191,27.9585,28.4724,16097200.0,17.77999
2006-05-02,28.65,28.7621,28.2668,28.3883,15557200.0,17.72747
2006-05-03,28.8275,28.9116,28.6219,28.7341,11416800.0,17.94341
2006-05-04,28.2575,28.3136,27.6595,27.7062,16666800.0,17.30153
2006-05-05,28.3136,28.379,28.1828,28.3136,11992000.0,17.68083
2006-05-08,28.9677,29.3508,28.9677,29.3321,14948100.0,18.31684
2006-05-09,29.0238,29.1919,28.8088,28.9677,12689800.0,18.08929
2006-05-10,29.7993,29.8741,29.2574,29.2947,14258600.0,18.29349
2006-05-11,29.7059,29.9021,29.5097,29.9021,14123400.0,18.67279
2006-05-12,29.519,29.8554,29.3134,29.6405,12964900.0,18.50943
2006-05-15,28.8275,28.8369,28.5659,28.6406,18023500.0,17.88502
2006-05-16,27.7809,28.136,27.7249,27.9678,28837400.0,17.46489
2006-05-17,27.9398,28.3883,27.8464,28.136,23080500.0,17.56992
2006-05-18,27.0988,27.267,27.0147,27.0988,32342500.0,16.92223
2006-05-19,26.7344,27.1922,26.725,26.8559,21355500.0,16.77054
2006-05-22,26.7344,26.8465,25.6971,26.0616,35516000.0,16.27453
2006-05-23,25.4822,26.2204,25.4822,25.6878,31128400.0,16.04111
2006-05-24,26.6316,26.7157,26.2298,26.4354,30266200.0,16.50796
2006-05-25,25.9494,26.0242,25.6504,25.6504,21273600.0,16.01775
2006-05-26,26.4447,26.6783,26.3699,26.6783,44304300.0,16.65964
2006-05-29,27.2483,27.5847,27.2016,27.538,13045600.0,17.19649
2006-05-30,27.5287,27.538,27.2764,27.4072,7560500.0,17.11481
2006-05-31,26.5662,26.669,26.3793,26.3793,24349700.0,16.47292
2006-06-01,26.7717,26.9026,26.6129,26.7717,11808800.0,16.71796
2006-06-02,26.697,26.7531,26.0709,26.6129,18495500.0,16.6188
2006-06-05,26.7437,26.9586,26.5568,26.9586,10555600.0,16.83468
2006-06-06,26.127,26.2858,26.0803,26.1831,20103700.0,16.3504
